timestamp, bio, solar, wind, non-renewable
Jun 18 2022 4:49:00 AM CDT,4.56,0.0,20.36,75.08
Jun 18 2022 4:53:00 AM CDT,4.6,0.0,19.22,76.18
Jun 18 2022 5:12:00 AM CDT,4.61,0.0,18.47,76.92
Jun 18 2022 5:23:00 AM CDT,4.61,0.0,18.77,76.62
Jun 18 2022 5:38:00 AM CDT,4.63,0.0,18.75,76.62
Jun 18 2022 5:42:00 AM CDT,4.63,0.0,18.75,76.62
Jun 18 2022 5:53:00 AM CDT,4.63,0.0,18.3,77.06
Jun 18 2022 6:08:00 AM CDT,4.61,0.0,17.73,77.66
Jun 18 2022 6:15:00 AM CDT,4.61,0.0,17.73,77.66
Jun 18 2022 6:30:00 AM CDT,4.6,0.0,17.02,78.38
Jun 18 2022 6:30:00 AM CDT,4.6,0.0,17.02,78.38
Jun 18 2022 6:45:00 AM CDT,4.63,0.0,15.65,79.72
Jun 18 2022 7:00:00 AM CDT,4.67,0.03,14.06,81.24
Jun 18 2022 7:15:00 AM CDT,4.65,0.84,13.92,80.59
Jun 18 2022 7:30:00 AM CDT,4.56,3.75,12.31,79.38
Jun 18 2022 7:45:00 AM CDT,4.52,9.18,11.88,74.43
Jun 18 2022 8:19:00 AM CDT,4.37,26.37,7.24,62.02
Jun 18 2022 8:19:00 AM CDT,4.37,26.37,7.24,62.02
Jun 18 2022 8:34:00 AM CDT,4.29,33.31,5.3,57.1
Jun 18 2022 8:53:00 AM CDT,4.15,41.05,5.35,49.45
Jun 18 2022 8:53:00 AM CDT,4.15,41.05,5.35,49.45
Jun 18 2022 9:04:00 AM CDT,4.15,41.05,5.35,49.45
Jun 18 2022 9:19:00 AM CDT,4.05,42.01,6.09,47.85
Jun 18 2022 9:23:00 AM CDT,3.99,43.62,7.54,44.85
Jun 18 2022 9:38:00 AM CDT,3.94,44.08,8.31,43.67
Jun 18 2022 9:53:00 AM CDT,3.86,44.02,8.71,43.41
Jun 18 2022 9:53:00 AM CDT,3.86,44.02,8.71,43.41
Jun 18 2022 10:08:00 AM CDT,3.8,44.08,9.51,42.62
Jun 18 2022 10:23:00 AM CDT,3.74,43.97,11.56,40.73
Jun 18 2022 10:38:00 AM CDT,3.69,43.75,10.1,42.45
Jun 18 2022 10:38:00 AM CDT,3.69,43.75,10.1,42.45
Jun 18 2022 10:53:00 AM CDT,3.64,42.86,6.89,46.61
Jun 18 2022 11:12:00 AM CDT,3.57,42.74,6.18,47.51
Jun 18 2022 11:27:00 AM CDT,3.53,41.99,6.33,48.15
Jun 18 2022 11:42:00 AM CDT,3.47,41.51,7.72,47.3
Jun 18 2022 11:57:00 AM CDT,3.42,41.16,9.48,45.93
Jun 18 2022 12:12:00 PM CDT,3.37,40.65,10.92,45.06
Jun 18 2022 12:27:00 PM CDT,3.34,40.21,12.48,43.96
Jun 18 2022 12:27:00 PM CDT,3.34,40.21,12.48,43.96
Jun 18 2022 12:45:00 PM CDT,3.3,39.93,11.42,45.35
Jun 18 2022 12:42:00 PM CDT,3.3,39.93,11.42,45.35
Jun 18 2022 1:00:00 PM CDT,3.26,39.27,11.68,45.78
Jun 18 2022 1:15:00 PM CDT,3.24,38.93,11.43,46.41
Jun 18 2022 1:30:00 PM CDT,3.54,38.45,12.18,45.84
Jun 18 2022 1:45:00 PM CDT,3.83,37.99,14.47,43.71
Jun 18 2022 1:45:00 PM CDT,3.83,37.99,14.47,43.71
Jun 18 2022 2:00:00 PM CDT,3.98,37.17,17.3,41.55
Jun 18 2022 2:15:00 PM CDT,4.23,37.09,17.07,41.62
Jun 18 2022 2:19:00 PM CDT,4.23,37.09,17.07,41.62
Jun 18 2022 2:34:00 PM CDT,4.34,36.64,18.48,40.54
Jun 18 2022 2:34:00 PM CDT,4.34,36.64,18.48,40.54
Jun 18 2022 2:49:00 PM CDT,4.3,35.78,18.75,41.17
Jun 18 2022 3:04:00 PM CDT,4.32,35.75,19.78,40.14
Jun 18 2022 3:04:00 PM CDT,4.32,35.75,19.78,40.14
Jun 18 2022 3:19:00 PM CDT,4.26,35.68,20.79,39.27
Jun 18 2022 3:38:00 PM CDT,4.19,34.52,19.26,42.04
Jun 18 2022 3:53:00 PM CDT,4.15,34.4,21.77,39.68
Jun 18 2022 3:53:00 PM CDT,4.15,34.4,21.77,39.68
Jun 18 2022 4:08:00 PM CDT,4.13,32.75,22.89,40.23
Jun 18 2022 4:27:00 PM CDT,4.09,31.76,23.24,40.91
Jun 18 2022 4:27:00 PM CDT,4.09,31.76,23.24,40.91
Jun 18 2022 4:38:00 PM CDT,4.07,31.91,24.91,39.11
Jun 18 2022 4:53:00 PM CDT,4.03,30.48,25.07,40.41
Jun 18 2022 4:57:00 PM CDT,4.03,30.48,25.07,40.41
Jun 18 2022 5:15:00 PM CDT,4.04,29.49,27.96,38.51
Jun 18 2022 5:27:00 PM CDT,4.0,30.16,26.84,38.99
Jun 18 2022 5:30:00 PM CDT,4.0,30.16,26.84,38.99
Jun 18 2022 5:42:00 PM CDT,3.98,30.97,27.86,37.2
Jun 18 2022 6:00:00 PM CDT,3.98,28.67,29.98,37.37
Jun 18 2022 6:15:00 PM CDT,3.98,29.37,30.5,36.16
Jun 18 2022 6:12:00 PM CDT,3.98,29.37,30.5,36.16
Jun 18 2022 6:30:00 PM CDT,3.98,29.89,31.36,34.76
Jun 18 2022 6:45:00 PM CDT,4.0,29.23,32.64,34.12
Jun 18 2022 6:45:00 PM CDT,4.0,29.23,32.64,34.12
Jun 18 2022 7:15:00 PM CDT,4.0,25.21,29.36,41.44
Jun 18 2022 7:49:00 PM CDT,4.09,18.33,26.71,50.87
Jun 18 2022 8:19:00 PM CDT,4.22,9.59,30.08,56.11
Jun 18 2022 9:04:00 PM CDT,4.31,0.39,26.04,69.27
Jun 18 2022 10:08:00 PM CDT,4.54,0.0,27.27,68.18
Jun 18 2022 10:38:00 PM CDT,4.66,0.0,27.27,68.08
Jun 18 2022 10:53:00 PM CDT,4.69,0.0,27.56,67.75
Jun 18 2022 11:12:00 PM CDT,4.77,0.0,26.77,68.47
Jun 18 2022 11:42:00 PM CDT,4.9,0.0,27.29,67.82
Jun 18 2022 11:42:00 PM CDT,4.9,0.0,27.29,67.82
Jun 18 2022 11:57:00 PM CDT,4.96,0.0,26.8,68.24
Jun 19 2022 12:15:00 AM CDT,5.07,0.0,24.51,70.42
Jun 19 2022 12:30:00 AM CDT,5.17,0.0,24.71,70.12
Jun 19 2022 12:30:00 AM CDT,5.17,0.0,24.71,70.12
Jun 19 2022 12:49:00 AM CDT,5.24,0.0,25.27,69.49
Jun 19 2022 1:00:00 AM CDT,5.33,0.0,25.96,68.72
Jun 19 2022 1:15:00 AM CDT,5.41,0.0,25.66,68.94
Jun 19 2022 1:30:00 AM CDT,5.49,0.0,24.5,70.01
Jun 19 2022 1:30:00 AM CDT,5.49,0.0,24.5,70.01
Jun 19 2022 1:53:00 AM CDT,5.65,0.0,22.58,71.76
Jun 19 2022 2:04:00 AM CDT,5.65,0.0,22.58,71.76
Jun 19 2022 2:04:00 AM CDT,5.65,0.0,22.58,71.76
Jun 19 2022 2:27:00 AM CDT,5.77,0.0,23.19,71.03
Jun 19 2022 2:27:00 AM CDT,5.77,0.0,23.19,71.03
Jun 19 2022 2:34:00 AM CDT,5.77,0.0,23.19,71.03
Jun 19 2022 2:42:00 AM CDT,5.85,0.0,24.24,69.91
Jun 19 2022 3:04:00 AM CDT,5.93,0.0,25.28,68.79
Jun 19 2022 3:04:00 AM CDT,5.93,0.0,25.28,68.79
Jun 19 2022 3:30:00 AM CDT,6.05,0.0,23.41,70.54
Jun 19 2022 3:30:00 AM CDT,6.05,0.0,23.41,70.54
Jun 19 2022 3:49:00 AM CDT,6.1,0.0,24.14,69.76
Jun 19 2022 4:04:00 AM CDT,6.14,0.0,24.77,69.09
Jun 19 2022 4:12:00 AM CDT,6.11,0.0,24.49,69.41
Jun 19 2022 4:27:00 AM CDT,6.22,0.0,24.08,69.7
Jun 19 2022 4:38:00 AM CDT,6.28,0.0,24.14,69.58
Jun 19 2022 4:53:00 AM CDT,6.32,0.0,23.86,69.82
Jun 19 2022 4:53:00 AM CDT,6.32,0.0,23.86,69.82
Jun 19 2022 5:12:00 AM CDT,6.37,0.0,23.35,70.28
Jun 19 2022 5:30:00 AM CDT,6.39,0.0,23.2,70.41
Jun 19 2022 5:30:00 AM CDT,6.39,0.0,23.2,70.41
Jun 19 2022 5:45:00 AM CDT,6.42,0.0,21.68,71.9
Jun 19 2022 6:00:00 AM CDT,6.46,0.0,21.8,71.73
Jun 19 2022 6:00:00 AM CDT,6.46,0.0,21.8,71.73
Jun 19 2022 6:19:00 AM CDT,6.48,0.0,22.0,71.53
Jun 19 2022 6:34:00 AM CDT,6.29,0.0,21.59,72.12
Jun 19 2022 6:34:00 AM CDT,6.29,0.0,21.59,72.12
Jun 19 2022 6:53:01 AM CDT,6.36,0.03,20.82,72.8
Jun 19 2022 7:04:00 AM CDT,6.36,0.03,20.82,72.8
Jun 19 2022 7:08:00 AM CDT,6.32,0.44,19.34,73.9
Jun 19 2022 7:38:00 AM CDT,6.19,11.09,15.12,67.6
Jun 19 2022 7:53:00 AM CDT,6.08,18.59,12.18,63.15
Jun 19 2022 8:08:00 AM CDT,5.99,24.94,9.82,59.24
Jun 19 2022 8:30:00 AM CDT,5.9,32.44,7.83,53.84
Jun 19 2022 8:30:00 AM CDT,5.9,32.44,7.83,53.84
Jun 19 2022 8:45:00 AM CDT,5.85,37.99,7.75,48.4
Jun 19 2022 9:00:00 AM CDT,5.7,39.17,9.84,45.3
Jun 19 2022 9:15:00 AM CDT,5.58,42.23,11.07,41.11
Jun 19 2022 9:15:00 AM CDT,5.58,42.23,11.07,41.11
Jun 19 2022 9:30:00 AM CDT,5.46,42.28,11.99,40.28
Jun 19 2022 9:30:00 AM CDT,5.46,42.28,11.99,40.28
Jun 19 2022 9:45:00 AM CDT,5.37,43.71,14.62,36.3
Jun 19 2022 10:04:00 AM CDT,5.27,43.74,16.39,34.6
Jun 19 2022 10:04:00 AM CDT,5.27,43.74,16.39,34.6
Jun 19 2022 10:19:00 AM CDT,5.16,43.5,16.21,35.14
Jun 19 2022 10:34:00 AM CDT,5.07,42.95,15.15,36.84
Jun 19 2022 10:49:00 AM CDT,4.96,42.39,14.03,38.62
Jun 19 2022 11:04:00 AM CDT,4.87,41.96,13.9,39.27
Jun 19 2022 11:04:00 AM CDT,4.87,41.96,13.9,39.27
Jun 19 2022 11:23:00 AM CDT,4.71,40.66,16.12,38.51
Jun 19 2022 11:34:00 AM CDT,4.71,40.66,16.12,38.51
Jun 19 2022 11:49:00 AM CDT,4.64,39.09,17.32,38.95
Jun 19 2022 12:04:00 PM CDT,4.57,38.75,17.9,38.78
Jun 19 2022 12:23:00 PM CDT,4.44,38.6,17.55,39.4
Jun 19 2022 12:23:00 PM CDT,4.44,38.6,17.55,39.4
Jun 19 2022 12:38:00 PM CDT,4.38,37.03,18.07,40.52
Jun 19 2022 12:53:00 PM CDT,4.32,37.21,18.0,40.47
Jun 19 2022 12:57:00 PM CDT,4.32,37.21,18.0,40.47
Jun 19 2022 1:12:00 PM CDT,4.28,37.09,18.1,40.52
Jun 19 2022 1:27:00 PM CDT,4.21,35.52,18.5,41.76
Jun 19 2022 1:42:00 PM CDT,4.17,35.83,17.93,42.07
Jun 19 2022 1:42:00 PM CDT,4.17,35.83,17.93,42.07
Jun 19 2022 2:00:00 PM CDT,4.15,35.79,18.6,41.45
Jun 19 2022 2:15:00 PM CDT,4.08,34.54,19.07,42.32
Jun 19 2022 2:19:00 PM CDT,4.08,34.54,19.07,42.32
Jun 19 2022 2:34:00 PM CDT,4.04,34.61,20.11,41.23
Jun 19 2022 2:30:00 PM CDT,4.04,34.61,20.11,41.23
Jun 19 2022 2:49:00 PM CDT,4.02,34.33,19.93,41.73
Jun 19 2022 3:04:00 PM CDT,4.0,32.81,20.08,43.11
Jun 19 2022 3:04:00 PM CDT,4.0,32.81,20.08,43.11
Jun 19 2022 3:19:00 PM CDT,3.98,31.45,22.49,42.08
Jun 19 2022 3:34:00 PM CDT,3.94,25.39,22.79,47.87
Jun 19 2022 3:49:00 PM CDT,3.89,27.96,23.79,44.36
Jun 19 2022 3:49:00 PM CDT,3.89,27.96,23.79,44.36
Jun 19 2022 4:04:00 PM CDT,3.86,29.15,23.14,43.85
Jun 19 2022 4:23:00 PM CDT,3.81,24.15,27.19,44.85
Jun 19 2022 4:23:00 PM CDT,3.81,24.15,27.19,44.85
Jun 19 2022 4:38:00 PM CDT,3.8,25.11,28.72,42.38
Jun 19 2022 4:53:00 PM CDT,3.78,27.19,30.22,38.81
Jun 19 2022 4:53:00 PM CDT,3.78,27.19,30.22,38.81
Jun 19 2022 5:08:00 PM CDT,3.78,25.59,30.61,40.02
Jun 19 2022 5:23:00 PM CDT,3.78,26.45,32.46,37.31
Jun 19 2022 5:42:00 PM CDT,3.75,23.71,31.34,41.19
Jun 19 2022 5:38:00 PM CDT,3.75,23.71,31.34,41.19
Jun 19 2022 5:57:00 PM CDT,3.76,22.77,32.76,40.72
Jun 19 2022 6:12:00 PM CDT,3.78,23.41,32.44,40.37
Jun 19 2022 6:27:00 PM CDT,3.8,23.7,33.95,38.55
Jun 19 2022 6:30:00 PM CDT,3.8,23.7,33.95,38.55
Jun 19 2022 6:45:00 PM CDT,3.96,22.67,34.06,39.31
Jun 19 2022 6:42:00 PM CDT,3.96,22.67,34.06,39.31
Jun 19 2022 7:15:00 PM CDT,3.95,18.74,33.54,43.77
Jun 19 2022 7:45:00 PM CDT,4.03,13.87,32.29,49.81
Jun 19 2022 8:30:00 PM CDT,4.12,3.32,31.33,61.23
Jun 19 2022 9:23:00 PM CDT,4.23,0.0,26.89,68.87
Jun 19 2022 9:49:00 PM CDT,4.28,0.0,26.3,69.43
Jun 19 2022 10:19:00 PM CDT,4.41,0.0,27.76,67.83
Jun 19 2022 10:49:00 PM CDT,4.53,0.0,29.53,65.94
Jun 19 2022 10:57:00 PM CDT,4.58,0.0,27.77,67.65
Jun 19 2022 11:12:00 PM CDT,4.67,0.0,28.97,66.36
Jun 19 2022 11:38:00 PM CDT,4.85,0.0,32.2,62.96
Jun 19 2022 11:42:00 PM CDT,4.85,0.0,32.2,62.96
Jun 19 2022 11:53:00 PM CDT,4.94,0.0,31.44,63.62
Jun 20 2022 12:08:00 AM CDT,5.04,0.0,29.86,65.1
Jun 20 2022 12:27:00 AM CDT,5.15,0.0,28.87,65.98
Jun 20 2022 12:42:00 AM CDT,5.23,0.0,29.46,65.32
Jun 20 2022 12:45:00 AM CDT,5.23,0.0,29.46,65.32
Jun 20 2022 1:00:00 AM CDT,5.31,0.0,29.15,65.54
Jun 20 2022 1:15:00 AM CDT,5.41,0.0,27.62,66.98
Jun 20 2022 1:34:00 AM CDT,5.48,0.0,28.5,66.02
Jun 20 2022 1:49:00 AM CDT,5.58,0.0,29.26,65.16
Jun 20 2022 2:04:00 AM CDT,5.67,0.0,30.43,63.9
Jun 20 2022 2:15:00 AM CDT,5.76,0.0,30.21,64.03
Jun 20 2022 2:34:00 AM CDT,5.82,0.0,30.76,63.43
Jun 20 2022 2:30:00 AM CDT,5.82,0.0,30.76,63.43
Jun 20 2022 2:49:00 AM CDT,5.89,0.0,31.47,62.64
Jun 20 2022 2:49:00 AM CDT,5.89,0.0,31.47,62.64
Jun 20 2022 3:08:00 AM CDT,6.03,0.0,30.78,63.19
Jun 20 2022 3:38:00 AM CDT,6.13,0.0,28.69,65.18
Jun 20 2022 3:53:00 AM CDT,6.18,0.0,28.47,65.35
Jun 20 2022 4:08:00 AM CDT,6.12,0.0,30.05,63.83
Jun 20 2022 4:12:00 AM CDT,6.12,0.0,30.05,63.83
Jun 20 2022 4:23:00 AM CDT,6.21,0.0,29.94,63.85
Jun 20 2022 4:42:00 AM CDT,6.23,0.0,28.19,65.58
Jun 20 2022 4:42:00 AM CDT,6.23,0.0,28.19,65.58
Jun 20 2022 4:57:00 AM CDT,6.26,0.0,25.98,67.76
Jun 20 2022 5:15:00 AM CDT,6.25,0.0,25.16,68.59
Jun 20 2022 5:34:00 AM CDT,6.21,0.0,24.88,68.91
Jun 20 2022 5:34:00 AM CDT,6.21,0.0,24.88,68.91
Jun 20 2022 5:42:00 AM CDT,6.2,0.0,21.46,72.33
Jun 20 2022 6:04:00 AM CDT,6.15,0.0,19.62,74.23
Jun 20 2022 6:04:00 AM CDT,6.15,0.0,19.62,74.23
Jun 20 2022 6:23:00 AM CDT,5.94,0.0,16.47,77.59
Jun 20 2022 6:38:00 AM CDT,5.96,0.0,12.7,81.35
Jun 20 2022 6:38:00 AM CDT,5.96,0.0,12.7,81.35
Jun 20 2022 6:45:00 AM CDT,5.96,0.0,12.7,81.35
Jun 20 2022 6:53:00 AM CDT,5.91,0.09,10.75,83.26
Jun 20 2022 7:08:00 AM CDT,5.84,0.95,10.89,82.33
Jun 20 2022 7:34:00 AM CDT,5.73,4.47,10.57,79.23
Jun 20 2022 7:57:00 AM CDT,5.56,14.07,8.01,72.35
Jun 20 2022 8:19:00 AM CDT,5.39,22.14,6.45,66.02
Jun 20 2022 8:34:01 AM CDT,5.27,26.04,6.11,62.57
Jun 20 2022 8:49:00 AM CDT,5.17,30.1,6.63,58.1
Jun 20 2022 9:08:00 AM CDT,5.01,38.08,8.49,48.42
Jun 20 2022 9:15:00 AM CDT,5.01,38.08,8.49,48.42
Jun 20 2022 9:30:00 AM CDT,4.9,38.29,8.76,48.05
Jun 20 2022 9:38:00 AM CDT,4.81,40.08,10.38,44.73
Jun 20 2022 9:53:00 AM CDT,4.73,39.93,12.24,43.1
Jun 20 2022 10:08:00 AM CDT,4.65,35.69,12.37,47.29
Jun 20 2022 10:08:00 AM CDT,4.65,35.69,12.37,47.29
Jun 20 2022 10:15:00 AM CDT,4.65,35.69,12.37,47.29
Jun 20 2022 10:34:00 AM CDT,4.56,36.94,13.79,44.71
Jun 20 2022 10:49:00 AM CDT,4.47,38.37,15.23,41.93
Jun 20 2022 10:53:00 AM CDT,4.41,37.55,16.41,41.64
Jun 20 2022 11:19:00 AM CDT,4.33,38.39,16.79,40.49
Jun 20 2022 11:38:00 AM CDT,4.19,30.61,18.14,47.07
Jun 20 2022 11:49:00 AM CDT,4.19,30.61,18.14,47.07
Jun 20 2022 12:08:00 PM CDT,4.06,23.51,18.8,53.63
Jun 20 2022 12:19:00 PM CDT,4.06,23.51,18.8,53.63
Jun 20 2022 12:34:00 PM CDT,4.02,27.73,19.18,49.07
Jun 20 2022 12:42:00 PM CDT,3.95,31.45,20.2,44.4
Jun 20 2022 12:49:00 PM CDT,3.95,31.45,20.2,44.4
Jun 20 2022 1:12:00 PM CDT,3.86,27.97,20.89,47.28
Jun 20 2022 1:23:00 PM CDT,3.81,32.65,21.27,42.27
Jun 20 2022 1:42:00 PM CDT,3.75,32.0,21.04,43.21
Jun 20 2022 1:53:00 PM CDT,3.71,28.56,21.16,46.57
Jun 20 2022 1:53:00 PM CDT,3.71,28.56,21.16,46.57
Jun 20 2022 2:12:00 PM CDT,3.68,31.14,22.44,42.73
Jun 20 2022 2:23:00 PM CDT,3.64,29.36,22.45,44.55
Jun 20 2022 2:23:00 PM CDT,3.64,29.36,22.45,44.55
Jun 20 2022 2:42:00 PM CDT,3.62,27.85,22.38,46.15
Jun 20 2022 2:45:00 PM CDT,3.62,27.85,22.38,46.15
Jun 20 2022 3:00:00 PM CDT,3.61,28.77,21.63,45.99
Jun 20 2022 3:15:00 PM CDT,3.57,26.83,21.11,48.49
Jun 20 2022 3:27:00 PM CDT,3.56,26.87,20.94,48.62
Jun 20 2022 3:30:00 PM CDT,3.56,26.87,20.94,48.62
Jun 20 2022 3:45:00 PM CDT,3.59,25.68,21.43,49.29
Jun 20 2022 4:00:00 PM CDT,3.59,29.54,19.75,47.11
Jun 20 2022 4:15:00 PM CDT,3.57,23.48,20.58,52.37
Jun 20 2022 4:15:00 PM CDT,3.57,23.48,20.58,52.37
Jun 20 2022 4:30:00 PM CDT,3.55,18.84,21.73,55.88
Jun 20 2022 4:45:00 PM CDT,3.53,23.62,22.21,50.64
Jun 20 2022 4:45:00 PM CDT,3.53,23.62,22.21,50.64
Jun 20 2022 5:00:00 PM CDT,3.51,18.81,24.96,52.72
Jun 20 2022 5:15:00 PM CDT,3.52,20.0,25.36,51.11
Jun 20 2022 5:30:00 PM CDT,3.51,20.59,27.16,48.74
Jun 20 2022 5:30:00 PM CDT,3.51,20.59,27.16,48.74
Jun 20 2022 5:45:00 PM CDT,3.47,22.45,28.17,45.91
Jun 20 2022 6:00:00 PM CDT,3.47,24.19,27.94,44.4
Jun 20 2022 6:15:00 PM CDT,3.47,22.86,28.65,45.01
Jun 20 2022 6:15:00 PM CDT,3.47,22.86,28.65,45.01
Jun 20 2022 6:34:00 PM CDT,3.5,17.25,29.09,50.16
Jun 20 2022 6:30:00 PM CDT,3.5,17.25,29.09,50.16
Jun 20 2022 6:49:00 PM CDT,3.54,15.31,25.63,55.53
Jun 20 2022 7:19:00 PM CDT,3.56,11.66,27.23,57.55
Jun 20 2022 7:49:00 PM CDT,3.67,5.18,25.86,65.29
Jun 20 2022 8:34:00 PM CDT,3.77,0.73,24.42,71.08
Jun 20 2022 9:23:00 PM CDT,3.85,0.0,22.67,73.48
Jun 20 2022 10:12:00 PM CDT,4.0,0.0,20.34,75.66
Jun 20 2022 10:42:00 PM CDT,4.14,0.0,19.8,76.06
Jun 20 2022 10:57:00 PM CDT,4.21,0.0,20.57,75.22
Jun 20 2022 11:12:00 PM CDT,4.28,0.0,21.62,74.1
Jun 20 2022 11:38:00 PM CDT,4.43,0.0,22.1,73.47
Jun 21 2022 12:00:00 AM CDT,4.51,0.0,21.81,73.68
Jun 21 2022 12:12:00 AM CDT,4.6,0.0,25.38,70.02
Jun 21 2022 12:30:00 AM CDT,4.69,0.0,21.0,74.31
Jun 21 2022 12:45:00 AM CDT,4.77,0.0,17.57,77.66
Jun 21 2022 12:45:00 AM CDT,4.77,0.0,17.57,77.66
Jun 21 2022 1:00:00 AM CDT,4.84,0.0,19.99,75.17
Jun 21 2022 1:15:00 AM CDT,4.92,0.0,19.03,76.05
Jun 21 2022 1:34:00 AM CDT,4.96,0.0,18.19,76.85
Jun 21 2022 1:45:00 AM CDT,5.03,0.0,17.76,77.2
Jun 21 2022 1:49:00 AM CDT,5.03,0.0,17.76,77.2
Jun 21 2022 2:00:00 AM CDT,5.09,0.0,18.06,76.85
Jun 21 2022 2:19:00 AM CDT,5.16,0.0,18.17,76.66
Jun 21 2022 2:34:00 AM CDT,5.21,0.0,16.98,77.81
Jun 21 2022 2:34:00 AM CDT,5.21,0.0,16.98,77.81
Jun 21 2022 2:49:00 AM CDT,5.27,0.0,16.22,78.52
Jun 21 2022 3:04:00 AM CDT,5.31,0.0,14.48,80.22
Jun 21 2022 3:27:00 AM CDT,5.39,0.0,12.57,82.04
Jun 21 2022 3:38:00 AM CDT,5.43,0.0,12.69,81.88
Jun 21 2022 4:00:00 AM CDT,5.48,0.0,11.55,82.97
Jun 21 2022 4:12:00 AM CDT,5.44,0.0,10.2,84.36
Jun 21 2022 4:34:00 AM CDT,5.48,0.0,10.22,84.3
Jun 21 2022 4:53:00 AM CDT,5.54,0.0,10.44,84.02
Jun 21 2022 5:08:00 AM CDT,5.53,0.0,10.69,83.77
Jun 21 2022 5:30:00 AM CDT,5.5,0.0,10.92,83.58
Jun 21 2022 5:38:00 AM CDT,5.48,0.0,11.37,83.15
Jun 21 2022 6:00:00 AM CDT,5.45,0.0,10.99,83.57
Jun 21 2022 6:00:00 AM CDT,5.45,0.0,10.99,83.57
Jun 21 2022 6:15:00 AM CDT,5.39,0.0,10.07,84.55
Jun 21 2022 6:23:00 AM CDT,5.33,0.0,9.46,85.2
Jun 21 2022 6:34:00 AM CDT,5.33,0.0,9.46,85.2
Jun 21 2022 6:42:00 AM CDT,5.34,0.0,9.09,85.57
Jun 21 2022 6:49:00 AM CDT,5.34,0.0,9.09,85.57
Jun 21 2022 7:04:00 AM CDT,5.35,0.07,8.86,85.71
Jun 21 2022 7:12:00 AM CDT,5.32,0.75,8.13,85.8
Jun 21 2022 7:34:00 AM CDT,5.27,3.16,7.77,83.8
Jun 21 2022 8:08:00 AM CDT,5.05,15.31,4.82,74.82
Jun 21 2022 8:23:00 AM CDT,4.96,18.65,4.65,71.73
Jun 21 2022 8:53:00 AM CDT,4.8,24.76,5.93,64.51
Jun 21 2022 9:00:00 AM CDT,4.8,24.76,5.93,64.51
Jun 21 2022 9:15:00 AM CDT,4.71,28.74,6.95,59.59
Jun 21 2022 9:15:00 AM CDT,4.71,28.74,6.95,59.59
Jun 21 2022 9:30:00 AM CDT,4.65,29.92,8.14,57.29
Jun 21 2022 9:42:00 AM CDT,4.58,28.17,9.04,58.2
Jun 21 2022 9:57:00 AM CDT,4.49,29.22,9.08,57.21
Jun 21 2022 10:04:00 AM CDT,4.49,29.22,9.08,57.21
Jun 21 2022 10:27:00 AM CDT,4.45,29.6,10.17,55.78
Jun 21 2022 10:34:00 AM CDT,4.45,29.6,10.17,55.78
Jun 21 2022 10:42:00 AM CDT,4.33,29.61,11.19,54.88
Jun 21 2022 10:57:00 AM CDT,4.27,28.96,11.94,54.82
Jun 21 2022 11:19:00 AM CDT,4.15,29.21,10.42,56.23
Jun 21 2022 11:34:00 AM CDT,4.09,29.35,10.02,56.54
Jun 21 2022 12:00:00 PM CDT,3.98,33.14,9.5,53.39
Jun 21 2022 12:08:00 PM CDT,3.92,29.1,9.08,57.9
Jun 21 2022 12:38:00 PM CDT,3.85,28.94,9.17,58.04
Jun 21 2022 12:53:00 PM CDT,3.79,28.62,8.87,58.73
Jun 21 2022 1:00:00 PM CDT,3.79,28.62,8.87,58.73
Jun 21 2022 1:15:00 PM CDT,3.75,29.79,9.84,56.62
Jun 21 2022 1:30:00 PM CDT,3.72,30.51,10.65,55.12
Jun 21 2022 1:42:00 PM CDT,3.68,32.18,11.21,52.92
Jun 21 2022 1:42:00 PM CDT,3.68,32.18,11.21,52.92
Jun 21 2022 2:04:00 PM CDT,3.65,30.68,11.95,53.72
Jun 21 2022 2:04:00 PM CDT,3.65,30.68,11.95,53.72
Jun 21 2022 2:19:00 PM CDT,3.61,29.79,12.75,53.85
Jun 21 2022 2:34:00 PM CDT,3.57,30.56,13.51,52.36
Jun 21 2022 2:34:00 PM CDT,3.57,30.56,13.51,52.36
Jun 21 2022 2:49:00 PM CDT,3.56,24.88,13.88,57.67
Jun 21 2022 2:57:00 PM CDT,3.54,23.42,14.54,58.5
Jun 21 2022 3:04:00 PM CDT,3.54,23.42,14.54,58.5
Jun 21 2022 3:19:00 PM CDT,3.53,23.0,17.23,56.24
Jun 21 2022 3:34:00 PM CDT,3.5,27.63,14.83,54.05
Jun 21 2022 3:53:00 PM CDT,3.46,27.6,16.32,52.62
Jun 21 2022 4:00:00 PM CDT,3.46,27.6,16.32,52.62
Jun 21 2022 4:15:00 PM CDT,3.43,26.93,17.76,51.88
Jun 21 2022 4:23:00 PM CDT,3.42,27.91,23.19,45.48
Jun 21 2022 4:30:00 PM CDT,3.42,27.91,23.19,45.48
Jun 21 2022 4:38:00 PM CDT,3.41,28.83,25.87,41.88
Jun 21 2022 4:53:00 PM CDT,3.41,28.44,29.76,38.39
Jun 21 2022 4:53:00 PM CDT,3.41,28.44,29.76,38.39
Jun 21 2022 5:08:00 PM CDT,3.41,26.37,31.28,38.94
Jun 21 2022 5:23:00 PM CDT,3.41,20.95,31.48,44.16
Jun 21 2022 5:34:00 PM CDT,3.41,20.95,31.48,44.16
Jun 21 2022 5:49:00 PM CDT,3.39,20.5,30.71,45.39
