timestamp, bio, solar, wind, non-renewable
  /* mouse over link */
  a:hover {
    color: #369;
    text-decoration: underline;
  }
  
  .aeDataTable {
    border: 0;
	border-collapse: collapse;
	width: 100%;
	border-bottom: 5px solid #224a7f;
    margin-top: 25px;
    font-family: Arial Helvetica sans-serif;
  }

  .aeDataTable caption {
    text-align: center;
    font-weight: bold;
	color: #ffffff;
	font-size: 14px;
	padding: 15px; 
	background: #224a7f;
  }

  .aeDataTable thead tr{
	background: #336699;
	font-weight: bold;
	color: #ffffff;
  }

  .aeDataTable thead tr:hover {
	background: #336699;
  }

  .aeDataTable td {
	padding: 10px;
  }
  
  .wptheme_ie7 .aeDataTable td {
	border-bottom: 1px solid #cccccc;
  }
  
  .aeDataTable .aeTableRowDark {
	background: #cfe1f1;
	font-weight: bold;
	border-bottom: 1px solid white;
  }

  .aeDataTable .aeTableRowDark:hover {
	background: #cfe1f1;
  }

  .aeDataTable tr {
	background: #f6f6f6;
	border-bottom: 1px solid #cccccc;
  }

  .aeDataTable tr:hover {
	background: #ffffff;
  }
  
 .branch{
   vertical-align: top;
   width: 50%;
 
 }
  .note{
   font-style: italic;
   color: #eb1317;
   font-weight: bold;
 }
  
/* Table Formmatting Classes f*/
  .dataLeft  { text-align: left; }
  .dataRight { text-align: right; }
  .dataCenter { text-align: center; }
  .dataTop { vertical-align: top; }

  @media screen and (max-width: 480px) {
	.aeDataTable {
		width: 100%;
	}
  }
</style> 
	
	<!-- Global site tag (gtag.js) - Google Analytics -->
<script async="" src="./City of Austin Utilities Online Customer Care_files/js"></script>
<script>
  window.dataLayer = window.dataLayer || ;
  function gtag(){dataLayer.push(arguments);}
  gtag('js,
<!DOCTYPE html PUBLIC ,
<!DOCTYPE html PUBLIC ,
<!DOCTYPE html PUBLIC ,
<!DOCTYPE html PUBLIC 

<!DOCTYPE html PUBLIC "-//W3C//DTD XHTML 1.0 Transitional//EN" "http://www.w3.org/TR/xhtml1/DTD/xhtml1-transitional.dtd">
<!-- saved from url=(0030)http://sorry.austinenergy.com/ -->
<html xmlns="http://www.w3.org/1999/xhtml"><head><meta http-equiv="Content-Type" content="text/html; charset=UTF-8">
  
  <title>City of Austin Utilities Online Customer Care</title>
<style>
  body {
    font-family: Arial Helvetica sans-serif;
    line-height: 22px;
  }

  a:link {
    color: #369;
    text-decoration: none;
  }

  a:visited {
    color: #369;
    text-decoration: none;
  }

  /* mouse over link */
  a:hover {
    color: #369;
    text-decoration: underline;
  }
  
  .aeDataTable {
    border: 0;
	border-collapse: collapse;
	width: 100%;
	border-bottom: 5px solid #224a7f;
    margin-top: 25px;
    font-family: Arial Helvetica sans-serif;
  }

  .aeDataTable caption {
    text-align: center;
    font-weight: bold;
	color: #ffffff;
	font-size: 14px;
	padding: 15px; 
	background: #224a7f;
  }

  .aeDataTable thead tr{
	background: #336699;
	font-weight: bold;
	color: #ffffff;
  }

  .aeDataTable thead tr:hover {
	background: #336699;
  }

  .aeDataTable td {
	padding: 10px;
  }
  
  .wptheme_ie7 .aeDataTable td {
	border-bottom: 1px solid #cccccc;
  }
  
  .aeDataTable .aeTableRowDark {
	background: #cfe1f1;
	font-weight: bold;
	border-bottom: 1px solid white;
  }

  .aeDataTable .aeTableRowDark:hover {
	background: #cfe1f1;
  }

  .aeDataTable tr {
	background: #f6f6f6;
	border-bottom: 1px solid #cccccc;
  }

  .aeDataTable tr:hover {
	background: #ffffff;
  }
  
 .branch{
   vertical-align: top;
   width: 50%;
 
 }
  .note{
   font-style: italic;
   color: #eb1317;
   font-weight: bold;
 }
  
/* Table Formmatting Classes f*/
  .dataLeft  { text-align: left; }
  .dataRight { text-align: right; }
  .dataCenter { text-align: center; }
  .dataTop { vertical-align: top; }

  @media screen and (max-width: 480px) {
	.aeDataTable {
		width: 100%;
	}
  }
</style> 
	
	<!-- Global site tag (gtag.js) - Google Analytics -->
<script async="" src="./City of Austin Utilities Online Customer Care_files/js"></script>
<script>
  window.dataLayer = window.dataLayer || ;
  function gtag(){dataLayer.push(arguments);}
  gtag('js,
<!DOCTYPE html PUBLIC ,
<!DOCTYPE html PUBLIC ,
<!DOCTYPE html PUBLIC ,
<!DOCTYPE html PUBLIC 

<!DOCTYPE html PUBLIC "-//W3C//DTD XHTML 1.0 Transitional//EN" "http://www.w3.org/TR/xhtml1/DTD/xhtml1-transitional.dtd">
<!-- saved from url=(0030)http://sorry.austinenergy.com/ -->
<html xmlns="http://www.w3.org/1999/xhtml"><head><meta http-equiv="Content-Type" content="text/html; charset=UTF-8">
  
  <title>City of Austin Utilities Online Customer Care</title>
<style>
  body {
    font-family: Arial Helvetica sans-serif;
    line-height: 22px;
  }

  a:link {
    color: #369;
    text-decoration: none;
  }

  a:visited {
    color: #369;
    text-decoration: none;
  }

  /* mouse over link */
  a:hover {
    color: #369;
    text-decoration: underline;
  }
  
  .aeDataTable {
    border: 0;
	border-collapse: collapse;
	width: 100%;
	border-bottom: 5px solid #224a7f;
    margin-top: 25px;
    font-family: Arial Helvetica sans-serif;
  }

  .aeDataTable caption {
    text-align: center;
    font-weight: bold;
	color: #ffffff;
	font-size: 14px;
	padding: 15px; 
	background: #224a7f;
  }

  .aeDataTable thead tr{
	background: #336699;
	font-weight: bold;
	color: #ffffff;
  }

  .aeDataTable thead tr:hover {
	background: #336699;
  }

  .aeDataTable td {
	padding: 10px;
  }
  
  .wptheme_ie7 .aeDataTable td {
	border-bottom: 1px solid #cccccc;
  }
  
  .aeDataTable .aeTableRowDark {
	background: #cfe1f1;
	font-weight: bold;
	border-bottom: 1px solid white;
  }

  .aeDataTable .aeTableRowDark:hover {
	background: #cfe1f1;
  }

  .aeDataTable tr {
	background: #f6f6f6;
	border-bottom: 1px solid #cccccc;
  }

  .aeDataTable tr:hover {
	background: #ffffff;
  }
  
 .branch{
   vertical-align: top;
   width: 50%;
 
 }
  .note{
   font-style: italic;
   color: #eb1317;
   font-weight: bold;
 }
  
/* Table Formmatting Classes f*/
  .dataLeft  { text-align: left; }
  .dataRight { text-align: right; }
  .dataCenter { text-align: center; }
  .dataTop { vertical-align: top; }

  @media screen and (max-width: 480px) {
	.aeDataTable {
		width: 100%;
	}
  }
</style> 
	
	<!-- Global site tag (gtag.js) - Google Analytics -->
<script async="" src="./City of Austin Utilities Online Customer Care_files/js"></script>
<script>
  window.dataLayer = window.dataLayer || ;
  function gtag(){dataLayer.push(arguments);}
  gtag('js,
<!DOCTYPE html PUBLIC ,
<!DOCTYPE html PUBLIC ,
<!DOCTYPE html PUBLIC ,
<!DOCTYPE html PUBLIC 
Jun 8 2022 5:23:00 AM CDT,3.11,0.0,30.45,66.44
Jun 8 2022 5:38:00 AM CDT,3.1,0.0,31.65,65.25
Jun 8 2022 5:49:00 AM CDT,3.1,0.0,31.65,65.25
Jun 8 2022 5:49:00 AM CDT,3.1,0.0,31.65,65.25
Jun 8 2022 6:04:00 AM CDT,3.05,0.0,29.55,67.41
Jun 8 2022 6:19:00 AM CDT,3.03,0.0,31.23,65.75
Jun 8 2022 6:19:00 AM CDT,3.03,0.0,31.23,65.75
Jun 8 2022 6:38:00 AM CDT,3.0,0.0,23.57,73.43
Jun 8 2022 6:53:00 AM CDT,2.99,0.1,21.92,74.99
Jun 8 2022 6:57:00 AM CDT,2.99,0.1,21.92,74.99
Jun 8 2022 7:12:00 AM CDT,2.97,0.43,21.92,74.69
Jun 8 2022 7:42:00 AM CDT,2.91,4.92,33.08,59.09
Jun 8 2022 8:00:00 AM CDT,2.88,11.26,29.48,56.38
Jun 8 2022 8:15:00 AM CDT,2.86,17.41,29.63,50.1
Jun 8 2022 8:45:00 AM CDT,3.13,28.52,34.58,33.77
Jun 8 2022 8:45:00 AM CDT,3.13,28.52,34.58,33.77
Jun 8 2022 9:00:00 AM CDT,3.31,19.08,35.91,41.7
Jun 8 2022 9:15:00 AM CDT,3.24,23.7,39.79,33.28
Jun 8 2022 9:30:00 AM CDT,3.22,15.01,40.19,41.59
Jun 8 2022 9:30:00 AM CDT,3.22,15.01,40.19,41.59
Jun 8 2022 9:45:00 AM CDT,3.18,23.24,39.49,34.09
Jun 8 2022 10:00:00 AM CDT,3.12,22.86,39.12,34.9
Jun 8 2022 10:19:00 AM CDT,3.13,18.6,36.41,41.86
Jun 8 2022 10:19:00 AM CDT,3.13,18.6,36.41,41.86
Jun 8 2022 10:34:00 AM CDT,3.32,38.89,38.74,19.05
Jun 8 2022 10:49:00 AM CDT,3.67,38.56,36.29,21.48
Jun 8 2022 11:04:00 AM CDT,3.91,39.65,30.58,25.85
Jun 8 2022 11:04:00 AM CDT,3.91,39.65,30.58,25.85
Jun 8 2022 11:34:00 AM CDT,3.82,38.9,26.13,31.16
Jun 8 2022 11:49:00 AM CDT,3.73,38.01,24.13,34.14
Jun 8 2022 11:49:00 AM CDT,3.73,38.01,24.13,34.14
Jun 8 2022 12:04:00 PM CDT,3.7,31.65,21.27,43.38
Jun 8 2022 12:19:00 PM CDT,3.64,28.68,19.39,48.29
Jun 8 2022 12:34:00 PM CDT,3.87,28.74,18.01,49.38
Jun 8 2022 12:53:00 PM CDT,4.38,27.85,14.4,53.37
Jun 8 2022 12:53:00 PM CDT,4.38,27.85,14.4,53.37
Jun 8 2022 1:04:00 PM CDT,4.38,27.85,14.4,53.37
Jun 8 2022 1:23:00 PM CDT,4.28,24.86,13.33,57.53
Jun 8 2022 1:38:00 PM CDT,4.22,32.01,13.43,50.34
Jun 8 2022 1:53:00 PM CDT,4.17,29.68,17.12,49.04
Jun 8 2022 1:53:00 PM CDT,4.17,29.68,17.12,49.04
Jun 8 2022 2:08:00 PM CDT,4.15,27.55,16.75,51.55
Jun 8 2022 2:23:00 PM CDT,4.27,22.09,16.73,56.91
Jun 8 2022 2:23:00 PM CDT,4.27,22.09,16.73,56.91
Jun 8 2022 2:38:00 PM CDT,4.06,20.38,15.37,60.18
Jun 8 2022 2:38:00 PM CDT,4.06,20.38,15.37,60.18
Jun 8 2022 2:53:00 PM CDT,4.03,18.71,13.85,63.42
Jun 8 2022 3:08:00 PM CDT,4.0,25.67,11.25,59.08
Jun 8 2022 3:27:00 PM CDT,3.93,27.08,12.01,56.97
Jun 8 2022 3:42:00 PM CDT,3.91,25.76,14.26,56.07
Jun 8 2022 3:42:00 PM CDT,3.91,25.76,14.26,56.07
Jun 8 2022 3:57:00 PM CDT,3.87,16.49,13.62,66.01
Jun 8 2022 4:12:00 PM CDT,3.84,12.99,12.95,70.22
Jun 8 2022 4:27:00 PM CDT,3.82,8.72,14.51,72.95
Jun 8 2022 4:27:00 PM CDT,3.82,8.72,14.51,72.95
Jun 8 2022 4:42:00 PM CDT,3.81,6.77,17.07,72.36
Jun 8 2022 4:42:00 PM CDT,3.81,6.77,17.07,72.36
Jun 8 2022 4:57:00 PM CDT,3.82,5.98,17.94,72.26
Jun 8 2022 5:12:00 PM CDT,3.84,5.12,20.2,70.84
Jun 8 2022 5:30:00 PM CDT,3.85,4.37,19.62,72.16
Jun 8 2022 5:27:00 PM CDT,3.85,4.37,19.62,72.16
Jun 8 2022 5:45:00 PM CDT,3.87,3.84,20.79,71.5
Jun 8 2022 6:00:00 PM CDT,3.86,3.49,21.94,70.72
Jun 8 2022 6:15:00 PM CDT,3.83,3.16,22.9,70.11
Jun 8 2022 6:15:00 PM CDT,3.83,3.16,22.9,70.11
Jun 8 2022 6:30:00 PM CDT,3.87,2.97,23.68,69.48
Jun 8 2022 6:45:00 PM CDT,3.89,3.31,23.59,69.2
Jun 8 2022 7:15:00 PM CDT,3.9,4.13,25.26,66.71
Jun 8 2022 7:34:00 PM CDT,3.97,3.76,25.66,66.61
Jun 8 2022 8:23:00 PM CDT,4.17,0.27,27.23,68.33
Jun 8 2022 9:19:00 PM CDT,4.28,0.0,28.24,67.47
Jun 8 2022 10:08:00 PM CDT,4.5,0.0,26.83,68.66
Jun 8 2022 10:27:00 PM CDT,4.55,0.0,27.82,67.63
Jun 8 2022 10:57:00 PM CDT,4.65,0.0,27.75,67.6
Jun 8 2022 11:12:00 PM CDT,4.62,0.0,27.7,67.68
Jun 8 2022 11:27:00 PM CDT,4.37,0.0,26.59,69.05
Jun 8 2022 11:42:00 PM CDT,4.11,0.0,24.75,71.14
Jun 8 2022 11:57:00 PM CDT,3.65,0.0,23.61,72.74
Jun 9 2022 12:15:00 AM CDT,3.6,0.0,23.72,72.68
Jun 9 2022 12:27:00 AM CDT,3.29,0.0,22.62,74.09
Jun 9 2022 12:30:00 AM CDT,3.29,0.0,22.62,74.09
Jun 9 2022 12:45:00 AM CDT,2.92,0.0,21.58,75.51
Jun 9 2022 12:45:00 AM CDT,2.92,0.0,21.58,75.51
Jun 9 2022 1:00:00 AM CDT,2.76,0.0,21.28,75.96
Jun 9 2022 1:15:00 AM CDT,2.8,0.0,20.5,76.7
Jun 9 2022 1:30:00 AM CDT,2.85,0.0,19.09,78.06
Jun 9 2022 1:34:00 AM CDT,2.85,0.0,19.09,78.06
Jun 9 2022 2:04:00 AM CDT,2.93,0.0,20.99,76.08
Jun 9 2022 2:04:00 AM CDT,2.93,0.0,20.99,76.08
Jun 9 2022 2:23:00 AM CDT,2.98,0.0,20.24,76.78
Jun 9 2022 2:38:00 AM CDT,3.0,0.0,22.38,74.62
Jun 9 2022 2:38:00 AM CDT,3.0,0.0,22.38,74.62
Jun 9 2022 2:53:00 AM CDT,3.05,0.0,23.55,73.41
Jun 9 2022 2:53:00 AM CDT,3.05,0.0,23.55,73.41
Jun 9 2022 3:08:00 AM CDT,3.07,0.0,21.14,75.79
Jun 9 2022 3:38:00 AM CDT,3.11,0.0,19.2,77.69
Jun 9 2022 3:42:00 AM CDT,3.11,0.0,19.2,77.69
Jun 9 2022 4:15:00 AM CDT,3.09,0.0,14.53,82.38
Jun 9 2022 4:15:00 AM CDT,3.09,0.0,14.53,82.38
Jun 9 2022 4:30:00 AM CDT,3.13,0.0,13.55,83.32
Jun 9 2022 4:30:00 AM CDT,3.13,0.0,13.55,83.32
Jun 9 2022 4:49:00 AM CDT,3.14,0.0,14.36,82.5
Jun 9 2022 5:00:00 AM CDT,3.14,0.0,14.72,82.14
Jun 9 2022 5:08:00 AM CDT,3.12,0.0,16.15,80.73
Jun 9 2022 5:23:00 AM CDT,3.1,0.0,16.3,80.6
Jun 9 2022 5:34:00 AM CDT,3.1,0.0,16.3,80.6
Jun 9 2022 5:49:00 AM CDT,3.1,0.0,16.17,80.74
Jun 9 2022 5:53:00 AM CDT,3.07,0.0,16.26,80.68
Jun 9 2022 6:04:00 AM CDT,3.07,0.0,16.26,80.68
Jun 9 2022 6:12:00 AM CDT,3.02,0.0,15.21,81.77
Jun 9 2022 6:34:00 AM CDT,2.98,0.0,13.28,83.73
Jun 9 2022 6:45:00 AM CDT,3.0,0.0,11.71,85.29
Jun 9 2022 6:53:00 AM CDT,2.99,0.11,12.73,84.17
Jun 9 2022 7:08:00 AM CDT,2.96,0.71,13.99,82.34
Jun 9 2022 7:23:00 AM CDT,2.93,2.83,13.74,80.51
Jun 9 2022 7:38:00 AM CDT,2.89,7.42,12.4,77.3
Jun 9 2022 8:04:00 AM CDT,2.86,14.37,11.14,71.64
Jun 9 2022 8:23:00 AM CDT,2.75,25.62,9.13,62.51
Jun 9 2022 8:38:00 AM CDT,2.74,28.08,9.02,60.16
Jun 9 2022 8:53:00 AM CDT,2.69,31.08,9.76,56.47
Jun 9 2022 8:53:00 AM CDT,2.69,31.08,9.76,56.47
Jun 9 2022 9:12:00 AM CDT,2.66,35.19,12.23,49.92
Jun 9 2022 9:23:00 AM CDT,2.61,33.07,13.64,50.67
Jun 9 2022 9:27:00 AM CDT,2.61,33.07,13.64,50.67
Jun 9 2022 9:42:00 AM CDT,2.56,36.73,14.88,45.83
Jun 9 2022 9:42:00 AM CDT,2.56,36.73,14.88,45.83
Jun 9 2022 9:57:00 AM CDT,2.55,35.27,16.51,45.66
Jun 9 2022 10:08:00 AM CDT,2.51,38.56,16.66,42.28
Jun 9 2022 10:27:00 AM CDT,2.48,37.72,15.46,44.34
Jun 9 2022 10:42:00 AM CDT,2.44,38.2,15.41,43.96
Jun 9 2022 10:42:00 AM CDT,2.44,38.2,15.41,43.96
Jun 9 2022 10:57:00 AM CDT,2.41,37.26,15.97,44.36
Jun 9 2022 11:12:00 AM CDT,2.37,37.43,16.6,43.59
Jun 9 2022 11:27:00 AM CDT,2.47,38.02,17.31,42.19
Jun 9 2022 11:57:00 AM CDT,3.12,36.68,17.51,42.69
Jun 9 2022 12:15:00 PM CDT,3.23,36.46,17.62,42.69
Jun 9 2022 12:30:03 PM CDT,3.48,36.41,17.07,43.04
Jun 9 2022 12:30:03 PM CDT,3.48,36.41,17.07,43.04
Jun 9 2022 12:45:00 PM CDT,3.84,35.4,16.61,44.16
Jun 9 2022 1:00:00 PM CDT,4.19,35.28,15.86,44.67
Jun 9 2022 1:15:00 PM CDT,4.25,34.73,16.4,44.62
Jun 9 2022 1:30:00 PM CDT,4.21,33.97,16.74,45.09
Jun 9 2022 1:30:00 PM CDT,4.21,33.97,16.74,45.09
Jun 9 2022 1:45:00 PM CDT,4.16,33.44,17.18,45.22
Jun 9 2022 2:00:00 PM CDT,3.98,33.63,17.5,44.89
Jun 9 2022 2:00:00 PM CDT,3.98,33.63,17.5,44.89
Jun 9 2022 2:15:00 PM CDT,4.0,32.47,18.4,45.13
Jun 9 2022 2:34:00 PM CDT,3.98,33.26,19.25,43.52
Jun 9 2022 2:34:00 PM CDT,3.98,33.26,19.25,43.52
Jun 9 2022 2:49:00 PM CDT,3.94,33.01,18.59,44.45
Jun 9 2022 3:04:00 PM CDT,3.95,32.94,19.21,43.89
Jun 9 2022 3:19:00 PM CDT,3.91,32.48,19.25,44.36
Jun 9 2022 3:19:00 PM CDT,3.91,32.48,19.25,44.36
Jun 9 2022 3:34:00 PM CDT,3.87,31.79,20.92,43.42
Jun 9 2022 3:49:00 PM CDT,3.84,31.56,20.76,43.84
Jun 9 2022 3:49:00 PM CDT,3.84,31.56,20.76,43.84
Jun 9 2022 4:04:00 PM CDT,3.82,31.21,22.39,42.59
Jun 9 2022 4:19:00 PM CDT,3.71,27.06,23.46,45.77
Jun 9 2022 4:34:00 PM CDT,3.7,25.3,24.74,46.26
Jun 9 2022 4:34:00 PM CDT,3.7,25.3,24.74,46.26
Jun 9 2022 4:53:00 PM CDT,3.53,23.58,26.59,46.29
Jun 9 2022 4:49:00 PM CDT,3.63,24.56,23.39,48.42
Jun 9 2022 5:08:00 PM CDT,3.51,21.89,28.26,46.34
Jun 9 2022 5:23:00 PM CDT,3.46,20.42,29.4,46.72
Jun 9 2022 5:38:00 PM CDT,3.45,22.4,30.52,43.63
Jun 9 2022 5:53:00 PM CDT,3.45,20.36,30.53,45.66
Jun 9 2022 5:53:00 PM CDT,3.45,20.36,30.53,45.66
Jun 9 2022 6:08:00 PM CDT,3.46,21.96,31.03,43.54
Jun 9 2022 6:23:00 PM CDT,3.52,21.59,29.8,45.1
Jun 9 2022 6:23:00 PM CDT,3.52,21.59,29.8,45.1
Jun 9 2022 6:38:00 PM CDT,3.55,20.42,29.68,46.34
Jun 9 2022 6:57:00 PM CDT,3.55,21.13,30.73,44.59
Jun 9 2022 7:12:00 PM CDT,3.57,17.83,31.77,46.83
Jun 9 2022 7:42:00 PM CDT,3.66,10.91,33.46,51.97
Jun 9 2022 8:30:00 PM CDT,3.86,2.41,29.82,63.91
Jun 9 2022 9:15:00 PM CDT,4.01,0.0,22.25,73.74
Jun 9 2022 10:00:00 PM CDT,4.23,0.0,23.78,72.0
Jun 9 2022 10:19:00 PM CDT,4.29,0.0,26.26,69.46
Jun 9 2022 10:49:00 PM CDT,4.43,0.0,29.95,65.62
Jun 9 2022 11:04:00 PM CDT,4.49,0.0,31.4,64.11
Jun 9 2022 11:19:00 PM CDT,4.51,0.0,30.68,64.82
Jun 9 2022 11:34:00 PM CDT,4.21,0.0,24.99,70.8
Jun 9 2022 11:49:00 PM CDT,3.93,0.0,23.69,72.38
Jun 10 2022 12:08:00 AM CDT,3.57,0.0,26.57,69.86
Jun 10 2022 12:08:00 AM CDT,3.57,0.0,26.57,69.86
Jun 10 2022 12:23:00 AM CDT,3.61,0.0,24.51,71.87
Jun 10 2022 12:38:00 AM CDT,3.68,0.0,22.86,73.47
Jun 10 2022 12:38:00 AM CDT,3.68,0.0,22.86,73.47
Jun 10 2022 12:53:00 AM CDT,3.74,0.0,25.39,70.87
Jun 10 2022 1:08:00 AM CDT,3.82,0.0,24.38,71.8
Jun 10 2022 1:27:00 AM CDT,3.87,0.0,26.45,69.67
Jun 10 2022 1:42:00 AM CDT,3.59,0.0,27.47,68.95
Jun 10 2022 1:42:00 AM CDT,3.59,0.0,27.47,68.95
Jun 10 2022 1:57:00 AM CDT,3.12,0.0,29.94,66.94
Jun 10 2022 2:15:00 AM CDT,2.87,0.0,30.74,66.39
Jun 10 2022 2:30:00 AM CDT,2.91,0.0,29.83,67.26
Jun 10 2022 2:30:00 AM CDT,2.91,0.0,29.83,67.26
Jun 10 2022 2:45:00 AM CDT,2.94,0.0,29.32,67.73
Jun 10 2022 3:04:00 AM CDT,2.99,0.0,26.64,70.37
Jun 10 2022 3:15:00 AM CDT,3.0,0.0,31.46,65.53
Jun 10 2022 3:34:00 AM CDT,3.03,0.0,34.57,62.4
Jun 10 2022 3:34:00 AM CDT,3.03,0.0,34.57,62.4
Jun 10 2022 3:49:00 AM CDT,3.06,0.0,33.33,63.61
Jun 10 2022 3:53:00 AM CDT,3.06,0.0,34.21,62.72
Jun 10 2022 4:04:00 AM CDT,3.06,0.0,34.21,62.72
Jun 10 2022 4:23:00 AM CDT,3.09,0.0,32.44,64.47
Jun 10 2022 4:38:00 AM CDT,3.1,0.0,29.59,67.31
Jun 10 2022 4:38:00 AM CDT,3.1,0.0,29.59,67.31
Jun 10 2022 4:53:00 AM CDT,3.1,0.0,26.02,70.88
Jun 10 2022 5:12:00 AM CDT,3.1,0.0,22.62,74.28
Jun 10 2022 5:27:00 AM CDT,3.08,0.0,21.86,75.06
Jun 10 2022 5:42:00 AM CDT,3.06,0.0,24.15,72.8
Jun 10 2022 5:42:00 AM CDT,3.06,0.0,24.15,72.8
Jun 10 2022 5:57:00 AM CDT,3.07,0.0,25.73,71.21
Jun 10 2022 6:12:00 AM CDT,3.03,0.0,25.14,71.83
Jun 10 2022 6:15:00 AM CDT,3.03,0.0,25.14,71.83
Jun 10 2022 6:30:00 AM CDT,2.97,0.0,25.66,71.36
Jun 10 2022 6:45:00 AM CDT,2.98,0.0,26.69,70.33
Jun 10 2022 6:45:00 AM CDT,2.98,0.0,26.69,70.33
Jun 10 2022 7:00:00 AM CDT,2.97,0.0,26.14,70.89
Jun 10 2022 7:15:00 AM CDT,2.96,0.6,27.77,68.67
Jun 10 2022 7:30:00 AM CDT,2.93,2.78,29.84,64.45
Jun 10 2022 8:04:00 AM CDT,2.86,14.83,28.02,54.28
Jun 10 2022 8:19:00 AM CDT,2.82,21.21,27.01,48.96
Jun 10 2022 8:34:00 AM CDT,2.76,26.65,24.33,46.27
Jun 10 2022 8:49:00 AM CDT,2.72,30.61,26.58,40.09
Jun 10 2022 9:04:00 AM CDT,2.7,33.9,28.25,35.16
Jun 10 2022 9:04:00 AM CDT,2.7,33.9,28.25,35.16
Jun 10 2022 9:23:00 AM CDT,2.6,37.79,29.79,29.82
Jun 10 2022 9:34:00 AM CDT,2.6,37.79,29.79,29.82
Jun 10 2022 9:38:00 AM CDT,2.75,38.72,31.53,26.99
Jun 10 2022 9:49:00 AM CDT,2.75,38.72,31.53,26.99
Jun 10 2022 10:04:00 AM CDT,3.0,39.07,30.75,27.18
Jun 10 2022 10:04:00 AM CDT,3.0,39.07,30.75,27.18
Jun 10 2022 10:23:00 AM CDT,3.02,38.63,24.82,33.52
Jun 10 2022 10:38:00 AM CDT,3.09,38.39,25.04,33.48
Jun 10 2022 10:57:00 AM CDT,3.12,38.05,26.11,32.72
Jun 10 2022 11:08:00 AM CDT,3.18,37.74,25.48,33.6
Jun 10 2022 11:08:00 AM CDT,3.18,37.74,25.48,33.6
Jun 10 2022 11:42:00 AM CDT,3.14,36.75,23.23,36.88
Jun 10 2022 11:53:00 AM CDT,3.09,36.09,20.86,39.96
Jun 10 2022 12:08:00 PM CDT,3.05,35.55,21.22,40.18
Jun 10 2022 12:23:00 PM CDT,3.0,35.25,20.08,41.67
Jun 10 2022 12:30:00 PM CDT,3.0,35.25,20.08,41.67
Jun 10 2022 12:45:00 PM CDT,2.96,34.57,17.84,44.62
Jun 10 2022 1:00:00 PM CDT,2.92,34.12,15.94,47.02
Jun 10 2022 1:12:00 PM CDT,2.88,33.69,14.06,49.37
Jun 10 2022 1:30:00 PM CDT,2.85,32.94,13.55,50.66
Jun 10 2022 1:42:00 PM CDT,2.83,32.84,11.69,52.65
Jun 10 2022 2:00:00 PM CDT,2.79,31.52,11.73,53.96
Jun 10 2022 2:00:00 PM CDT,2.79,31.52,11.73,53.96
Jun 10 2022 2:15:00 PM CDT,2.76,30.5,11.29,55.45
Jun 10 2022 2:34:00 PM CDT,2.75,28.69,11.18,57.39
Jun 10 2022 2:30:00 PM CDT,2.75,28.69,11.18,57.39
Jun 10 2022 2:45:00 PM CDT,2.73,30.76,11.46,55.05
Jun 10 2022 3:00:00 PM CDT,2.72,30.52,11.45,55.31
Jun 10 2022 3:15:00 PM CDT,2.69,30.59,12.14,54.58
Jun 10 2022 3:19:00 PM CDT,2.69,30.59,12.14,54.58
Jun 10 2022 3:34:00 PM CDT,2.67,30.61,12.7,54.02
Jun 10 2022 3:34:00 PM CDT,2.67,30.61,12.7,54.02
Jun 10 2022 3:49:00 PM CDT,2.68,30.25,12.21,54.86
Jun 10 2022 4:04:00 PM CDT,2.69,28.65,13.38,55.28
Jun 10 2022 4:04:00 PM CDT,2.69,28.65,13.38,55.28
Jun 10 2022 4:23:00 PM CDT,2.67,27.59,15.7,54.04
Jun 10 2022 4:38:00 PM CDT,2.65,27.1,18.62,51.63
Jun 10 2022 4:53:00 PM CDT,2.65,25.55,19.6,52.2
Jun 10 2022 5:04:00 PM CDT,2.65,25.55,19.6,52.2
Jun 10 2022 5:04:00 PM CDT,2.65,25.55,19.6,52.2
Jun 10 2022 5:23:00 PM CDT,2.63,24.08,22.39,50.9
Jun 10 2022 5:34:00 PM CDT,2.63,24.08,22.39,50.9
Jun 10 2022 5:38:00 PM CDT,2.61,23.23,22.85,51.31
Jun 10 2022 5:49:00 PM CDT,2.61,23.23,22.85,51.31
Jun 10 2022 6:08:00 PM CDT,2.62,21.97,24.21,51.21
Jun 10 2022 6:27:00 PM CDT,2.63,21.55,24.86,50.95
Jun 10 2022 6:42:00 PM CDT,2.65,19.79,25.52,52.04
Jun 10 2022 6:38:00 PM CDT,2.65,19.79,25.52,52.04
Jun 10 2022 7:08:00 PM CDT,2.66,17.38,26.68,53.29
Jun 10 2022 7:45:00 PM CDT,2.77,12.75,26.99,57.49
Jun 10 2022 8:30:00 PM CDT,2.9,3.0,26.51,67.59
Jun 10 2022 9:15:00 PM CDT,2.99,0.0,32.08,64.93
Jun 10 2022 10:04:00 PM CDT,3.07,0.0,38.1,58.83
Jun 10 2022 10:19:00 PM CDT,3.14,0.0,39.39,57.46
Jun 10 2022 10:49:00 PM CDT,3.21,0.0,40.76,56.03
Jun 10 2022 11:04:00 PM CDT,3.24,0.0,42.52,54.24
Jun 10 2022 11:04:00 PM CDT,3.24,0.0,42.52,54.24
Jun 10 2022 11:38:00 PM CDT,3.36,0.0,36.97,59.67
Jun 10 2022 11:53:00 PM CDT,3.42,0.0,36.19,60.38
Jun 10 2022 11:57:00 PM CDT,3.42,0.0,36.19,60.38
